ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
82,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_004\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ብፁዓን"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ጸድቃን"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ሎሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""የሐውሩ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ፍኖተ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ጽድቅ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወልቦሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ኀጢት"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""መ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ኃጠን"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ልቍ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ሉ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""መዋዕሊሆሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ለዘ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""የሐውር"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ፀሐይ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ሰማይ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ይውእ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወይወፅእ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ሠለስተ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ዕለተ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ምስለ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ርእስተ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""፲፻ዘሥርዓቶሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ለዋብት"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ይትዌሰኩ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ይትሌለዩ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ማእለ፨ወማእለ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ለ፬ፍለ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ዓመት"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ይመርሕዎሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ወምስሌሆሙ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ይውኡ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""ርዕ"",""visualTraits"":null,""changes"":null,""role"":""unknown""},
    {""name"":""መዋዕል"",""visualTraits"":null,""changes"":null,""role"":""unknown""}
  ],
  ""props"": [],
  ""environments"": [
    {""name"":""ፀሐይ"",""visualTraits"":null,""changes"":null,""role"":""environment""},
    {""name"":""ሰማይ"",""visualTraits"":null,""changes"":null,""role"":""environment""}
  ],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
82,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_005\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```
"
82,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_006\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
82,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_007\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ወማን"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ነገሩ"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ወጥንቁቅ"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ሐሳብ"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ዘልኩዕ"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""እስመ"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ለብርሃናት"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ወለውራኅ"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ወለዓላት"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ወለራማት"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ወለመዋዕል"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ርየኒ"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ወነፍሐ"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ዲቤየ"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ኡርኤል"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ዘዘዞ"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ሊተ"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""እግዚ"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ሉ፡ፍጥረተ"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ዓለም"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ኃይለ"",""visualTraits"":null,""changes"":[],""role"":null},
    {""name"":""ሰማይ"",""visualTraits"":null,""changes"":[],""role"":null}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
82,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_008\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ወሥልጣን"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""},
    {""name"":""ቦቱ"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""},
    {""name"":""መ፡ያርኢ"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""},
    {""name"":""ሰብእ"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""},
    {""name"":""ፀሐየ"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""},
    {""name"":""ወወርኃ"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""},
    {""name"":""ወዋብተ"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""},
    {""name"":""ወሎሙ"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""},
    {""name"":""ሥልጣናተ"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""},
    {""name"":""እለ"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""},
    {""name"":""ቦሙ"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""}
  ],
  ""props"": [
    {""name"":""ብርሃነ"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""}
  ],
  ""environments"": [
    {""name"":""ሌሊት"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""},
    {""name"":""ወመዓልት"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""},
    {""name"":""ውስተ"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""},
    {""name"":""ሰማይ"",""visualTraits"":""unknown"",""changes"":""unknown"",""role"":""unknown""}
  ],
  ""scenes"": [
    {
      ""title"":""Night under the sky"",
      ""location"":""ሰማይ"",
      ""action"":""unknown"",
      ""actorsInvolved"":[
        ""ወሥልጣን"",
        ""ቦቱ"",
        ""መ፡ያርኢ"",
        ""ሰብእ"",
        ""ፀሐየ"",
        ""ወወርኃ"",
        ""ወዋብተ"",
        ""ወሎሙ"",
        ""ሥልጣናተ"",
        ""እለ"",
        ""ቦሙ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
82,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_009\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
82,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_010\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
82,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_011\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 82 Segment 11"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
82,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_012\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወእሙንቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ርእስት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""መራሔ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወተመራሒ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወይትዌሰ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""፩ድኅረ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ምቅዋም"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወመራሒያኒሆሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ይፈልጡ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 82 Segment 12"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ወእሙንቱ"",
        ""ርእስት"",
        ""መራሔ"",
        ""ወተመራሒ"",
        ""ወይትዌሰ"",
        ""፩ድኅረ"",
        ""ምቅዋም"",
        ""ወመራሒያኒሆሙ"",
        ""ይፈልጡ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
82,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_013\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```
"
82,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_014\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
82,segment_015,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_015\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Sun"",
      ""visualTraits"": [""bright""],
      ""changes"": [],
      ""role"": ""celestial body""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""Day"",
      ""visualTraits"": [""bright""],
      ""changes"": [],
      ""role"": ""time of day""
    },
    {
      ""name"": ""New Year"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""time period""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Pre-Year Dawn"",
      ""location"": ""Day"",
      ""action"": ""Sun rises"",
      ""actorsInvolved"": [""Sun""]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""anchor1"",
        ""description"": ""East horizon""
      }
    ],
    ""paths"": [
      {
        ""actor"": ""Sun"",
        ""start_anchor"": ""anchor1"",
        ""end_anchor"": null,
        ""motion"": ""rise"",
        ""duration_sec"": null,
        ""notes"": ""Sun moves from horizon into the sky""
      }
    ]
  }
}
```"
82,segment_016,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_016\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""ወሙቅ"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""prop""
    },
    {
      ""name"": ""ወሐዘን"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""prop""
    },
    {
      ""name"": ""ወሎሙ"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""prop""
    },
    {
      ""name"": ""ዕፀው"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""prop""
    },
    {
      ""name"": ""ረዳ"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""prop""
    },
    {
      ""name"": ""ገዳም"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""prop""
    },
    {
      ""name"": ""ረምተ"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""prop""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ምድር"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ሰልጣነ"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Scene 1"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 2"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 3"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 4"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 5"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 6"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 7"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 8"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 9"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 10"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Scene 11"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
82,segment_017,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_017\segment.txt,"```json
{
  ""actors"": [
    {""name"": ""ወእሉ"", ""visualTraits"": null, ""changes"": null, ""role"": ""unknown""},
    {""name"": ""ስማቲሆሙ"", ""visualTraits"": null, ""changes"": null, ""role"": ""unknown""},
    {""name"": ""ለመራሕያን"", ""visualTraits"": null, ""changes"": null, ""role"": ""unknown""},
    {""name"": ""እለ፡መትሕቴሆሙ"", ""visualTraits"": null, ""changes"": null, ""role"": ""unknown""},
    {""name"": ""ብርኤል"", ""visualTraits"": null, ""changes"": null, ""role"": ""unknown""},
    {""name"": ""ዘልብስኤል"", ""visualTraits"": null, ""changes"": null, ""role"": ""unknown""},
    {""name"": ""ወልእ"", ""visualTraits"": null, ""changes"": null, ""role"": ""unknown""},
    {""name"": ""ዘይትዌሰ"", ""visualTraits"": null, ""changes"": null, ""role"": ""unknown""},
    {""name"": ""ርእሰ፡፲፻ስሙ"", ""visualTraits"": null, ""changes"": null, ""role"": ""unknown""},
    {""name"": ""ሄሎያሳፍ"", ""visualTraits"": null, ""changes"": null, ""role"": ""unknown""},
    {""name"": ""ወተፈጸመ"", ""visualTraits"": null, ""changes"": null, ""role"": ""unknown""},
    {""name"": ""መዋዕለ"", ""visualTraits"": null, ""changes"": null, ""role"": ""unknown""},
    {""name"": ""ስልጣኖሙ"", ""visualTraits"": null, ""changes"": null, ""role"": ""unknown""},
    {""name"": ""ለዝ"", ""visualTraits"": null, ""changes"": null, ""role"": ""unknown""}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 82 Segment 17"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ወእሉ"",
        ""ስማቲሆሙ"",
        ""ለመራሕያን"",
        ""እለ፡መትሕቴሆሙ"",
        ""ብርኤል"",
        ""ዘልብስኤል"",
        ""ወልእ"",
        ""ዘይትዌሰ"",
        ""ርእሰ፡፲፻ስሙ"",
        ""ሄሎያሳፍ"",
        ""ወተፈጸመ"",
        ""መዋዕለ"",
        ""ስልጣኖሙ"",
        ""ለዝ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
