ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
18,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_010\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Moon"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""natural element""
    },
    {
      ""name"": ""Fire"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""natural element""
    },
    {
      ""name"": ""Wind"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""natural element""
    },
    {
      ""name"": ""Sun"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""natural element""
    }
  ],
  ""props"": [
    {
      ""name"": ""Path"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""abstract""
    },
    {
      ""name"": ""Message"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""abstract""
    }
  ],
  ""environments"": [
    {
      ""name"": ""Earth"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""location""
    },
    {
      ""name"": ""Sky"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""location""
    },
    {
      ""name"": ""Temple Interior"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""location""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Moon at Night of Earth"",
      ""location"": ""Earth"",
      ""action"": ""Moon is present at night"",
      ""actorsInvolved"": [""Moon""]
    },
    {
      ""title"": ""I am for the Fire"",
      ""location"": ""Fire"",
      ""action"": ""Moon is for the fire"",
      ""actorsInvolved"": [""Fire""]
    },
    {
      ""title"": ""Moon inside the Temple"",
      ""location"": ""Temple Interior"",
      ""action"": ""Moon is inside the temple"",
      ""actorsInvolved"": [""Moon""]
    },
    {
      ""title"": ""Sky with Fire"",
      ""location"": ""Sky"",
      ""action"": ""Fire present in the sky"",
      ""actorsInvolved"": [""Fire""]
    },
    {
      ""title"": ""Wind"",
      ""location"": ""Wind"",
      ""action"": ""Wind present"",
      ""actorsInvolved"": [""Wind""]
    },
    {
      ""title"": ""Path, Message"",
      ""location"": ""Path"",
      ""action"": ""Message present on the path"",
      ""actorsInvolved"": [""Path"", ""Message""]
    },
    {
      ""title"": ""Path, Sun"",
      ""location"": ""Path"",
      ""action"": ""Sun present on the path"",
      ""actorsInvolved"": [""Path"", ""Sun""]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""Earth"",
        ""description"": ""Earth surface""
      },
      {
        ""id"": ""Sky"",
        ""description"": ""Sky above""
      },
      {
        ""id"": ""TempleInterior"",
        ""description"": ""Inside the temple""
      }
    ],
    ""paths"": []
  }
}
```"
18,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_011\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""natural element""
    },
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""natural element""
    },
    {
      ""name"": ""ውእቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""natural element""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 18 Segment 11"",
      ""location"": ""sky and earth"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
18,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_012\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
18,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_013\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""heavens"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""ambient""
    },
    {
      ""name"": ""earth"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""ambient""
    },
    {
      ""name"": ""house of death"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""ambient""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 18 Segment 13"",
      ""location"": ""heavens and earth"",
      ""action"": [
        ""ይቤ፡መል፡ዝውእቱ፡መነ፡"",
        ""ተፍጻሜቱ፡ለሰማይ፡"",
        ""ወለምድር፨ቤተ፡ሞቅሕ፡"",
        ""ኖሙ፡ዝንቱ፡ለዋብት፡"",
        ""ወለኀይለ፡ሰማይ፨""
      ],
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""A1"",
        ""description"": ""heavens""
      },
      {
        ""id"": ""A2"",
        ""description"": ""earth""
      },
      {
        ""id"": ""A3"",
        ""description"": ""house of death""
      }
    ],
    ""paths"": []
  }
}
```"
18,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_014\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወዋብት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዲ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወእሉ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ውእቶሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""እግዚብሔር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""deity""
    },
    {
      ""name"": ""ጽባሖሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ጊዜሆሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [
    {
      ""name"": ""እሳት"",
      ""visualTraits"": ""flaming"",
      ""changes"": null,
      ""role"": ""environmental element""
    }
  ],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Verse 1"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ወዋብት""]
    },
    {
      ""title"": ""Verse 2"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ዲ"", ""ወእሉ"", ""ውእቶሙ""]
    },
    {
      ""title"": ""Verse 3"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 4"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""እግዚብሔር""]
    },
    {
      ""title"": ""Verse 5"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ጽባሖሙ""]
    },
    {
      ""title"": ""Verse 6"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ጊዜሆሙ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
18,segment_015,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_015\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
19,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_019\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
19,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_019\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
19,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_019\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
20,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_020\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
20,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_020\segment_002\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Uriel"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""angel""
    },
    {
      ""name"": ""Emine Mel'ait"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""Qudusan"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""Isme"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""Zerem"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""Wezerad"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Verse 1"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
20,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_020\segment_003\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ሩፋኤል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""መላእት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
20,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_020\segment_004\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ራጉኤል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""እምነ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""መላእት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ቅዱሳን"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ዘይትቤቀሎ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ለዓለም"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ወለብርሃናት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
20,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_020\segment_005\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Michael"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""angel""
    },
    {
      ""name"": ""Sena"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""People"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""audience""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 20 Segment 5"",
      ""location"": null,
      ""action"": ""recitation of verses"",
      ""actorsInvolved"": [""Michael"", ""Sena"", ""People""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
20,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_020\segment_006\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ሰረቃኤል"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""እምነ"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""መላእት"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""ቅዱሳን"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዘዲ"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""መናፍስተ"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""እጓለ"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""እመሕዯው"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዘመናፍስተ"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""ያኅጥኡ"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 20 Segment 6"",
      ""location"": null,
      ""action"": ""recitation of verse"",
      ""actorsInvolved"": [
        ""ሰረቃኤል"",
        ""እምነ"",
        ""መላእት"",
        ""ቅዱሳን"",
        ""ዘዲ"",
        ""መናፍስተ"",
        ""እጓለ"",
        ""እመሕዯው"",
        ""ዘመናፍስተ"",
        ""ያኅጥኡ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
20,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_020\segment_007\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ገብርኤል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""እምነ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""መላእት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ቅዱሳን"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ዘዲ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ገነት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ወዘይስት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ወሩቤል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
21,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_021\segment_001\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
21,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_021\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
21,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_021\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""background""
    },
    {
      ""name"": ""እሱራን"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""background""
    },
    {
      ""name"": ""ላዕሌሁ"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""background""
    },
    {
      ""name"": ""ወዘእሳት"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""background""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 21 Segment 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
21,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_021\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
21,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_021\segment_005\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Uriel"",
      ""visualTraits"": [""angel"", ""holy""],
      ""changes"": [],
      ""role"": ""angel""
    },
    {
      ""name"": ""Weibeleni"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""Zemselye"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    },
    {
      ""name"": ""Heno"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Verse 1"",
      ""location"": null,
      ""action"": ""ወይቤለኒ፡ኡርኤል፡፩እምነ፡"",
      ""actorsInvolved"": [""Weibeleni"", ""Uriel""]
    },
    {
      ""title"": ""Verse 2"",
      ""location"": null,
      ""action"": ""ቅዱሳን፡መላእት፡ዘምስሌየ፡"",
      ""actorsInvolved"": [""Zemselye""]
    },
    {
      ""title"": ""Verse 3"",
      ""location"": null,
      ""action"": ""ውእቱ፡ይመርሐኒ፡ወይቤ፡ሄኖ፡"",
      ""actorsInvolved"": [""Weibeleni"", ""Heno""]
    },
    {
      ""title"": ""Verse 4"",
      ""location"": null,
      ""action"": ""እንተ፡መኑ፡ትሴል፡ወእንተ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 5"",
      ""location"": null,
      ""action"": ""መኑ፡ትሴል፡ወእንተ፡መኑ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 6"",
      ""location"": null,
      ""action"": ""ትጤይቅ፡ወትስእል፡ወትጽህቅ ።"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
