ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
15,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Complex Sentence followed by Verbless Clause"",
        ""bracket_notation"": ""[S1 [VP t5 [RC t6 [PP t7]]]] [S2 [NP-SUBJ (part of t7)] [PRED-ADJ t8] [PP [PREP (part of t8)] [NP t9]]]"",
        ""dependencies"": [
          ""t5->t6 (relative_clause_modifier)"",
          ""t6->t7 (prepositional_modifier)"",
          ""t8->t9 (prepositional_object)""
        ],
        ""notes"": ""The first sentence is an imperative with a complex noun phrase destination. The second is a verbless clause stating an obligation.""
      }
    ]
  }
}"
15,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Series of Coordinated Verbal Clauses"",
        ""bracket_notation"": ""[S-INT [ADV-INT (part of t5)] [VP t5 [NP-OBJ (part of t5) [ADJP t6]]]] [S-COORD [VP t9] [PP t7] [PP t8]] [S-COORD [VP (part of t9)] [IO t10] [OBJ t10]] [S-COORD [VP t11] [OBJ t12]]"",
        ""dependencies"": [
          ""t5->t6 (adjectival_modifier)"",
          ""t9->t7 (oblique_complement)"",
          ""t9->t8 (oblique_complement)"",
          ""t9->t10 (indirect_object)"",
          ""t11->t12 (direct_object)""
        ],
        ""notes"": ""An interrogative clause followed by a series of coordinated declarative clauses.""
      }
    ]
  }
}"
15,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Complex Sentence with Multiple Clauses"",
        ""bracket_notation"": ""[S1 [NP-SUBJ t10 [ADJP t11] [MOD t12]] [VP [VP t13] [VP t14] [VP t15]]] [S2 [PRED t16 [RC t17 [CONJ t18]]]]"",
        ""dependencies"": [
          ""t10->t11 (apposition)"",
          ""t11->t12 (modifier)"",
          ""t13->t14 (coordinated_verb)"",
          ""t14->t15 (coordinated_verb)"",
          ""t16->t17 (relative_clause)"",
          ""t17->t18 (coordinated_verb)""
        ],
        ""notes"": ""A series of clauses contrasting the nature of the addressees with mortals. t5-t9 are fragments/punctuation and not included in the main parse.""
      }
    ]
  }
}"
15,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Main Clause with Subordinate Purpose Clauses"",
        ""bracket_notation"": ""[S [ADV t5] [VP t5 [NP-OBJ t6]] [S-PURP1 [CONJ (part of t6)] [VP t6 [PP t7]]] [S-PURP1-COORD [CONJ (part of t7)] [VP t7 [NP-SUBJ (part of t7)]]] [S-PURP2 [CONJ (part of t8)] [VP t9 [NP-SUBJ (part of t9)]] [PP t10]]]"",
        ""dependencies"": [
          ""t5->t6 (direct_object)"",
          ""t5->t6 (purpose_clause)"",
          ""t6->t7 (coordinated_clause)"",
          ""t5->t8 (purpose_clause)"",
          ""t8->t9 (clause_content)"",
          ""t9->t10 (locative_modifier)""
        ],
        ""notes"": ""A single complex sentence where the main verb 'gave' is followed by a series of purpose/result clauses explaining the reason.""
      }
    ]
  }
}"
15,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Verbal Clause with Complex Predicate Complement"",
        ""bracket_notation"": ""[S [NP-SUBJ t5] [VP t5 [NP-PRED-COMP t6 [RC t7 [PP t8]]]]]"",
        ""dependencies"": [
          ""t5->t6 (predicate_complement)"",
          ""t6->t7 (relative_clause_modifier)"",
          ""t7->t8 (prepositional_object)""
        ],
        ""notes"": ""A single clause describing the original state of the addressees, with a complex predicate noun phrase modified by a relative clause.""
      }
    ]
  }
}"
15,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Main Clause with Subordinate Reason Clause"",
        ""bracket_notation"": ""[S [ADV t5] [VP t5 [IO (part of t5)] [NP-OBJ t6]]] [S-REASON [CONJ (part of t6)] [S-VLESS [NP-SUBJ (part of t6)] [PP-LOC t7] [PRED-NOM t7]]]"",
        ""dependencies"": [
          ""t5->t6 (direct_object)"",
          ""t5->t6 (reason_clause)"",
          ""(part of t6)->t7 (predicate)""
        ],
        ""notes"": ""A main clause giving a negative action, which is explained by a subordinate verbless clause of reason.""
      }
    ]
  }
}"
15,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Topic-Comment Structure with Coordinated Predicates"",
        ""bracket_notation"": ""[S [ADV t5] [NP-TOPIC t5 [RC t5 [PP t6]]] [S-COMMENT [VP [NP-PRED (part of t6) [ADJ t7]] [V t7]] [PP t7]] [S-COORD [CONJ (part of t8)] [PP t8] [VP t8 [NP-SUBJ t9]]]]"",
        ""dependencies"": [
          ""t5->t5 (relative_clause)"",
          ""t5->t7 (predicate)"",
          ""t7->t8 (coordinated_clause)"",
          ""t8->t9 (subject)""
        ],
        ""notes"": ""The sentence topicalizes 'the giants', then provides two main predications about them in coordinated clauses.""
      }
    ]
  }
}"
15,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Sequence of Clauses with Subordination"",
        ""bracket_notation"": ""[S1 [NP-SUBJ t5] [VP t7 [PP t8]]] [S-REASON [CONJ t10] [S2 [VP t11 [PP t11] [PP t12]]]] [S3 [VP t14 [NP-PRED-NOM t15]]] [S4 [VP t16 [PP t16]] [PP t17]] [S-COORD [VP t18]]"",
        ""dependencies"": [
          ""t7->t5 (subject)"",
          ""t7->t8 (source_complement)"",
          ""t7->t11 (reason_clause)"",
          ""t11->t12 (source_complement)"",
          ""t14->t15 (predicate_nominative)"",
          ""t16->t17 (locative_complement)"",
          ""t16->t18 (coordinated_verb)""
        ],
        ""notes"": ""A complex series of clauses explaining the origin and nature of evil spirits.""
      }
    ]
  }
}"
15,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_010\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Parallel Verbless Clauses"",
        ""bracket_notation"": ""[S-VLESS-1 [NP-SUBJ t5] [PP-LOC (part of t5)] [PRED-NOM t7 [SUBJ t5]]] [S-VLESS-2-COORD [NP-SUBJ t8 [RC t8]] [PP-LOC t9] [PRED-NOM t10 [SUBJ t8]]]"",
        ""dependencies"": [
          ""t7->t5 (subject)"",
          ""t10->t8 (subject)"",
          ""t8->t8 (relative_clause)"",
          ""t8->t9 (locative_predicate)""
        ],
        ""notes"": ""Two parallel clauses describing the dwelling places of two types of spirits. The verb 'to be' is implied in both and explicitly given as 'yǝkun' (t6) for the first clause.""
      }
    ]
  }
}"
15,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_011\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Noun Phrase with Coordinated Relative Clauses"",
        ""bracket_notation"": ""[NP t5 [RC [VP-COORD [VP t6] [VP t7] [VP t9] [VP t10] [VP t13] [VP t14]]]]"",
        ""dependencies"": [
          ""t5->t6 (relative_clause)"",
          ""t6->t7 (coordinated_verb)"",
          ""t7->t9 (coordinated_verb)"",
          ""t9->t10 (coordinated_verb)"",
          ""t10->t13 (coordinated_verb)"",
          ""t13->t14 (coordinated_verb)""
        ],
        ""notes"": ""A single complex noun phrase ('the spirit of the giants') is modified by a long series of coordinated verbs in a relative clause, describing their actions.""
      }
    ]
  }
}"
15,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_012\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Verbal Clause with Subordinate Reason Clause"",
        ""bracket_notation"": ""[S [VP t5 [NP-SUBJ (part of t5)] [PP t6]]] [S-REASON [CONJ (part of t7)] [VP t7 [PP t8]]]"",
        ""dependencies"": [
          ""t5->t6 (prepositional_complement)"",
          ""t5->t7 (reason_clause)"",
          ""t7->t8 (prepositional_complement)""
        ],
        ""notes"": ""A main clause stating that 'these spirits' will rise up against people, followed by a subordinate clause explaining they came from a time of destruction.""
      }
    ]
  }
}"
16,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_016\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Sentence"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]] [CLAUSE [NP t5] [VP [V t6] [NP t7] [SBAR [S [NP t8] [VP [V t9] [NP t10] [PP [P t11] [NP t12]]]]]]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""t6->t5 (nsubj)"",
          ""t6->t7 (obj)"",
          ""t7->t9 (acl:relcl)"",
          ""t9->t8 (nsubj)"",
          ""t9->t10 (obj)"",
          ""t9->t12 (obl)"",
          ""t12->t11 (case)""
        ],
        ""notes"": ""Structural analysis based on token position and generic POS tags, enumerating a plausible parse without semantic validation.""
      }
    ]
  }
}"
16,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_016\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Sentence"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]] [CLAUSE [PP [P t5] [NP t6]] [VP [V t7]]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""t7->t6 (obl)"",
          ""t6->t5 (case)""
        ],
        ""notes"": ""Structural analysis based on token position and generic POS tags, enumerating a plausible parse without semantic validation.""
      }
    ]
  }
}"
16,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_016\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Sentence"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]] [CLAUSE [NP t5] [VP [V t6] [SBAR [S [VP [V t7] [NP t8] [S [VP [V t9] [NP t10] [NP t11] [NP t12] [NP t13]]]]]]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""t6->t5 (nsubj)"",
          ""t6->t7 (ccomp)"",
          ""t7->t8 (obj)"",
          ""t7->t9 (parataxis)"",
          ""t9->t10 (obj)"",
          ""t9->t11 (obj)"",
          ""t9->t12 (obj)"",
          ""t9->t13 (obj)""
        ],
        ""notes"": ""Structural analysis based on token position and generic POS tags, enumerating a plausible parse without semantic validation.""
      }
    ]
  }
}"
16,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_016\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Sentence"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]] [CLAUSE [NP t5] [NP t6]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""t6->t5 (nsubj)""
        ],
        ""notes"": ""Structural analysis based on token position and generic POS tags, enumerating a plausible parse without semantic validation.""
      }
    ]
  }
}"
17,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1.A"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[S [VP t5] [SBAR [REL t6] [S [VP t7] [SBAR [ADV 'ወሶ'] [S [VP t8]]]]]]"",
        ""dependencies"": [
          ""t5 <- t6 (adj-clause: modifies 'place' in t5)"",
          ""t6 <- t7 (predicate: 'burns' for 'fire' in t6)"",
          ""t7 <- t8 (comp-clause: complement of 'wish' in t7)""
        ],
        ""notes"": ""A main clause (t5) is modified by a relative clause (t6) which itself contains a predicate (the first part of t7). A temporal clause (starting in t7) then introduces a final complementary clause (t8).""
      }
    ]
  }
}"
17,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S2.A"",
        ""structure_type"": ""Verb Phrase with Coordinated Complements"",
        ""bracket_notation"": ""[S [VP [V (in t5)] [PP [NP (in t5)] [SBAR [REL (in t6)]]] [CONJ (in t6)] [PP [NP (in t6)] [SBAR [REL t7] [S [VP t8]]]]]]"",
        ""dependencies"": [
          ""t5 -> t6 (coord-comp)"",
          ""t5 <- (REL in t6) (adj-clause)"",
          ""t6 <- t7 (adj-clause)"",
          ""t7 <- t8 (predicate)""
        ],
        ""notes"": ""The main verb in t5 governs two coordinated prepositional phrases. The first is 'to a place of a whirlwind' (t5, t6). The second is 'and to a mountain whose summit reaches to heaven' (t6, t7, t8).""
      }
    ]
  }
}"
17,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S3.A"",
        ""structure_type"": ""Verb Phrase with Coordinated Objects"",
        ""bracket_notation"": ""[S [VP t5 [NP [NP (in t5)], [NP t7], [PP t9 [NP [NP], [NP t11], [NP t13]]]]]]"",
        ""dependencies"": [
          ""t5 -> t7 (coord-obj)"",
          ""t5 -> t9 (coord-obj)"",
          ""t5 -> t11 (coord-obj)"",
          ""t5 -> t13 (coord-obj)""
        ],
        ""notes"": ""The verb 'I saw' (in t5) governs a list of coordinated noun phrases, which serve as its direct objects, separated by conjunctions (ወ) and punctuation.""
      }
    ]
  }
}"
17,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S4.A"",
        ""structure_type"": ""Verb Phrase with Coordinated Complements"",
        ""bracket_notation"": ""[S [VP [V (in t5)] [PP [NP (in t5)] [SBAR [REL (in t6)]]] [CONJ (in t6)] [PP [NP t7] [SBAR [REL (in t7)] [S [VP [OBJ t8]]]]]]]"",
        ""dependencies"": [
          ""t5 -> t6 (coord-comp)"",
          ""t6 <- (REL in t6) (adj-clause)"",
          ""t6 -> t7 (coord-comp)"",
          ""t7 <- t8 (obj)""
        ],
        ""notes"": ""The main verb in t5 ('they took me') governs two coordinated prepositional phrases, each containing a noun modified by a relative clause.""
      }
    ]
  }
}"
17,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S5.A"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[S [VP t5] [SBAR [REL 'ዘ'] [S [VP t6] [CONJ 'ወ'] [VP t7 [PP [ADJ t8]]]]]]"",
        ""dependencies"": [
          ""t5 <- t6 (adj-clause)"",
          ""t6 -> t7 (coord-pred)"",
          ""t7 <- t8 (adj-mod)""
        ],
        ""notes"": ""A main clause (t5: 'And I came...') is modified by a long relative clause describing the 'river'. This relative clause contains two coordinated verbs (t6 and t7).""
      }
    ]
  }
}"
17,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S6.A"",
        ""structure_type"": ""Clause Coordination"",
        ""bracket_notation"": ""[S [S1 [VP t5] [NP t6]] [CONJ 'ወ'] [S2 [VP (in t7)] [PP (in t6)]] [CONJ 'ወ'] [S3 [VP (in t7)] [SBAR t8]]]"",
        ""dependencies"": [
          ""t5 -> t7 (coord-clause)"",
          ""t7 -> t8 (loc-clause)""
        ],
        ""notes"": ""The segment consists of three coordinated clauses: 'And I saw...' (t5, t6), 'and I came...' (t6, t7), 'and I went...' (t7, t8).""
      }
    ]
  }
}"
17,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S7.A"",
        ""structure_type"": ""Verb Phrase with Coordinated Objects"",
        ""bracket_notation"": ""[S [VP t5 [NP [NP [SBAR [REL 'እለ'] [NP t6]]]] [CONJ 'ወ'] [NP [SBAR [REL 'ዘ'] [NP t7]]]]]"",
        ""dependencies"": [
          ""t5 <- t6 (obj)"",
          ""t5 -> t7 (coord-obj)""
        ],
        ""notes"": ""The verb 'I saw' (in t5) governs two coordinated noun phrases: 'mountains of hoarfrost...' (t5, t6) and 'a torrent of water...' (t6, t7). Both objects are themselves complex phrases.""
      }
    ]
  }
}"
