ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
21,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_021\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_021/segment_006"",
    ""graphematic_string"": ""እሉ፡ውእቶሙ፡እምነ፡ዋብት፡ሰማይ፡እለ፡ኀለፉ፡ትእዛዘ፡እግዚብሔር፡ወተስሩ፡ዝየ፡እስ፡ሶ፡ይትፌጸም፡ትእልፊተ፡ዓለም፡ኈልቈ፡መዋዕለ፡ኃጢቶሙ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""english_header"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
21,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_021\segment_007\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_021/segment_007"",
    ""graphematic_string"": ""ወእምህየ፡ሖርኩ፡ል፡መነ፡እምዝ፡ዘይገርም፨ወርኢኩ፡ግብረ፡ግሩመ፡እሳት፡ዐቢይ፡ህየ፡ዘይነድድ፡ወያንለብል፡ወመምተርተ፡ቦቱ፡መነ፡እስ፡ቀላይ፡ፍጹም፡ዕማደ፡እሳት፡ወዐይተ፡ዘየዐርድዎሙ፡ወኢምጠኖ፡ወኢዕዮ፡ኢህልኩ፡ነጽሮ፡ወስእንኩ፡ነጽሮ፡ዐይኖ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""english_header"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
21,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_021\segment_008\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_021/segment_008"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡እቤ፡እፎ፡ግሩም፡ዝንቱ፡መን፡ወሕማም፡ለነጽሮ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""english_header"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
21,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_021\segment_009\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_021/segment_009"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡ውሥኒ፡ኡርኤል፡፩እምቅዱሳን፡መላእት፡እንዘ፡ምስሌየ፡ሀለወ፨ወውሥኒ፡ሄኖ፡ምንት፡ፍርሃት፡መዝ፡ወድንጋፄ፡፡እንተዝ፡ግሩም፡መን፡ወቅድመ፡ገጹ፡ለዝ፡ሕማም፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""english_header"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
21,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_021\segment_010\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_021/segment_010"",
    ""graphematic_string"": ""ወይቤለኒ፡ዝመን፡ቤተ፡ሞቅሖሙ፡ለመላእት፡ወህየ፡ይትኅዙ፡እስ፡ለዓለም፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""english_header"",
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
24,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_024\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_024/segment_001"",
    ""graphematic_string"": ""ወእምህየ፡ሖርኩ፡ል፡መነ፡ምድር፨ወርየኒ፡ደብረ፡እሳት፡ዘይንለብል፡መዐልተ፡ወሌሊተ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""newline""
    ],
    ""uncertainties"": []
  }
}"
24,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_024\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_024/segment_002"",
    ""graphematic_string"": ""ወሖርኩ፡መንገሌሁ፡ወኒጻርኩ፡ሰብዐተ፡ድባረ፡ቡራነ፡ወሉ፡፩እም፩እንዘ፡ይትዌለጥ፡ወዕባነ፡ቡራነ፡ወሠናያነ፡ወሉ፡ቡር፡ወስብሕ፡ራእዮሙ፡ወሠናይ፡ገጾሙ፡፫መንገለ፡ጽባሕ፡ወጽኑዓን፡፩ዲ፡፩ወ፫መንገለ፡ሰሜን፡ወጽኑዓን፡፩ዲ፡፩ወቈላተ፡ዕሙቃተ፡ወጠዋያተ፡ሐቲ፡ለሐቲ፡ኢይትቃረባ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [
      ""newline""
    ],
    ""uncertainties"": []
  }
}"
24,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_024\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_024/segment_003"",
    ""graphematic_string"": ""ወሳብዕ፡ደብር፡ማእሎሙ፡ለእሎንቱ፡ወኑሙሰ፡ይትማሰሉ፡ሎሙ፡መ፡መንረ፡ትሮንስ፡ወየዐውድዎ፡ዕፀወ፡መዐዛ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""newline""
    ],
    ""uncertainties"": []
  }
}"
24,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_024\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_024/segment_004"",
    ""graphematic_string"": ""ወሀሎ፡ዘእምውስቴቶሙ፡ዕፅ፡ልቦ፡ግሙራ፡መ፡ፄነወኒ፡ወኢሓዱ፡እምውስቴቶሙ፡ወባዕዳንሂ፡ዘማሁ፡ኢነ፡ይምዕዝ፡እምሉ፡ይምዕዝ፨ወቈጽሉ፡ወጽጌሁ፡ወዕፁ፡ኢይጸመሂ፡ለዓለም፡ወፍሬሁኒ፡ሠናይ፡ወፍሬሁሰ፡መ፡ስለ፡ቀልት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""newline""
    ],
    ""uncertainties"": []
  }
}"
24,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_024\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_024/segment_005"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡እቤ፡ነዋ፡ዝንቱ፡ሠናይ፡ዕፅ፡ወሠናይ፡ለርእይ፨ወዳም፡ቈጽሉ፡ወፍሬሆኒ፡ሞገስ፡ጥቀ፡ለርእየ፡ገጽ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""newline""
    ],
    ""uncertainties"": []
  }
}"
24,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_024\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_024/segment_006"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡ውሥኒ፡ሚኤል፡፩እምነ፡መላእት፡ቅዱሳን፡ወቡራን፡እንዘ፡ምስሌየ፡ሀሎ፡ውእቱ፡ዘዲቤሆሙ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""newline""
    ],
    ""uncertainties"": []
  }
}"
22,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_001"",
    ""graphematic_string"": ""ወእምህየ፡ሖርኩ፡ል፡መነ፡ወርየኒ፡ምዕራብ፡ደብሩ፡ዐቢየ፡ወነዋኃ፡ወ—ሕ፡ጽኑዕ፡ወርባዕተ፡መናት፡ሠናያት፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [
      ""—""
    ],
    ""uncertainties"": []
  }
}"
22,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_002"",
    ""graphematic_string"": ""ወውስቴቱ፡ዘቦቱ፡ዕሙቅ፡ወርኂብ፡ወልሙጽ፡ጥቀ፡መ፡ልሙጽ፡ዘያን—ረር፡ወዕሙቅ፡ወጽልመት፡ለነጽሮ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""—""
    ],
    ""uncertainties"": []
  }
}"
22,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_003"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡ውሥ፡ሩፋኤል፡፩እመቅዱሳን፡መላእት፡እንዘ፡ሀለወ፡ምስሌየ፨ወይቤለኒ፡ዝመናት፡ሠናያት፡መ፡ይትጋብኡ፡ዲቤሁ፡መናፍስት፡ለነፍሶሙ፡ለምዉታን፡ሎቱ፡ዝንቱ፡ተፈጥረ፨ዝየ፡ያስተጋብኡ፡ሎ፡ነፍሰ፡ውሉደ፡ሰብእ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_004"",
    ""graphematic_string"": ""ወእሙንቱ፡መናት፡ኀ፡ያነብርዎሙ፡ገብሩ፡እስ፡ዕለተ፡ነሆሙ፡ወእስ፡መ፡ዕድሜሆሙ፨ወዕድሜ፡ውእቱ፡ዓቢይ፡እስ፡መ፡ነ፡ዓቢይ፡ላዕሌሆሙ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_005"",
    ""graphematic_string"": ""ርኢኩ፡መናፍስተ፡ውሉደ፡ሰብእ፡እንዘ፡ምውታን፡ውእቶሙ፡ቃሎሙ፡ይጽሕ፡እስ፡ሰማይ፡ወይሰ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_006"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡ተስእልዎ፡ለሩፋኤል፡መል፡ዘ፡ሀሎ፡ምስሌየ፨ወእቤሎ፡ዝመንፈስ፡ዘመኑ፡ውእቱ፡ዘመዝ፡ቃሉ፡ይጽሕ፡ወይሰ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_007\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_007"",
    ""graphematic_string"": ""ወውሥኒ፡ወይቤለኒ፡እንዘ፡ይብል፡ዝንቱ፡መንፈስ፡ውእቱ፧ዘይወፅእ፡እምቤል፡ዘቀተሎ፡ቃየን፡እሁ፡ይሰ፡ያሁ፡እስ፡ሶ፡ይትሐጐል፡ዘርኡ፡ሉ፡እምድመ፡ገጸ፡ለምድር፡ወእምዘር፡ሰብእ፡ይማስን፡ዘርኡ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፧"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_008\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_008"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡ተስእልኩ፡እንቲሁ፡ወእንተ፡ነ፡ሉ፡ወእቤ፡እንተ፡ምንት፡ተፈልጡ፡ሐደ፡እም፩፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_009\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_009"",
    ""graphematic_string"": ""ወውሥኒ፡ወይቤለኒ፡እሉ፡፫ተገብሩ፡መ፡ይፍልጡ፡መንፈሶሙ፡ለምውታን፨መዝ፡ተፈልጠ፡ነፍሶሙ፡ለጻድቃን፤ዝንቱ፡ነቅዐ፡ማይ፡ላዕሌሁ፡ብርሃን፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨"",
      ""፤""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_010\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_010"",
    ""graphematic_string"": ""መ፡ማሁ፡ተፈጥረ፡ለኃጥን፡ሶ፡ይመውቱ፡ወይትቀሩ፡ውስተ፡ምድር፡ወነ፡ኢነ፡ላዕሌሆሙ፡ሕይወቶሙ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_011\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_011"",
    ""graphematic_string"": ""ወዝየ፡ይትፈለጥ፡ነፍሳቲሆሙ፡ዲ፡ዛቲ፡ዐባይ፡ጻዕር፡እስ፡መ፡ዐባይ፡ዕለት፡እንተ፡ነ፡ወመቅሠፍት፡ወጸዕር፡ለእለ፡ይረግሙ፡እስ፡ለዓለም፡ወቀል፡ለነፍሶሙ፨ወህየ፡የሥሮሙ፡እስ፡ለዓለም፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_012\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_012"",
    ""graphematic_string"": ""ወእመኒ፡ውእቱ፡እምቅድመ፡ዓለም፨ወመዝ፡ተፈልጠ፡ለነፍሶሙ፡እለ፡ይሰዩ፡እለ፡ያርእዩ፡እንተ፡ሕጕለት፡መ፡ተቀትሉ፡መዋዕለ፡ኃጥን፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_013\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_013"",
    ""graphematic_string"": ""መዝ፡ተፈልጠ፡ለነፍሶሙ፡ለሰብእ፡እለ፡ኢኑ፡ጻድቃነ፡ላ፡ኃጥነ፡እለ፡ፍጹማነ፡ሳ፡ወምስለ፡ባስያን፡ይውኑ፡ማሆሙ፡ወነፍሶሙሰ፡ኢትትቀተል፡ዕለተ፡ነ፡ወኢይትነሥኡ፡እምነ፡ዝየ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_014\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_014"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡ባረዎ፡ለእግዚ፡ስብሐት፡ወእቤ፡ቡሩ፡እግዚእየ፡እግዚእ፡ጽድቅ፡ዘይመል፡እስ፡ለዓለም፨፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
23,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_023\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_023/segment_001"",
    ""graphematic_string"": ""ወእምህየ፡ሖርኩ፡ል፡መነ፡መንገለ፡ዐረብ፡እስ፡ጽናፈ፡ምድር፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""newline""
    ],
    ""uncertainties"": []
  }
}"
23,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_023\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_023/segment_002"",
    ""graphematic_string"": ""ወርኢኩ፡እሳተ፡ዘይነድድ፡ዘይረውጽ፡እንዘ፡ኢያዐርፍ፡ወኢይነትግ፡እምሩጸቱ፡መዐልተ፡ወሌሊተ፨ላ፡ማሁመ ፧"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨"",
      ""፧""
    ],
    ""removed_artifacts"": [
      ""newline""
    ],
    ""uncertainties"": []
  }
}"
23,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_023\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_023/segment_003"",
    ""graphematic_string"": ""ወተስእልኩ፡እንዘ፡እብል፡ዝንቱ፡ምንት፡ውእቱ፡ዘልቦ፡ዕረፍት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""newline""
    ],
    ""uncertainties"": []
  }
}"
23,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_023\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_023/segment_004"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡ውሥኒ፡ራጉኤል፡፩እምነ፡ቅዱሳን፡መላእት፡ዘሀሎ፡ምስሌየ፨ወይቤለኒ፡ዝንቱ፡ዘርኢ፡ሩጸተ፡ወዝኒ፡መንገለ፡ዐረብ፡እሳት፡ዘይነድድ፡ውእቱ፡ሉ፡ብርሃናተ፡ሰማይ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""newline""
    ],
    ""uncertainties"": []
  }
}"
